"Year","sum"
1948,"402"
1952,"635"
1956,"401"
1960,"544"
1964,"589"
1968,"741"
1972,"677"
1976,"607"
1980,"478"
1984,"659"
1988,"932"
1992,"1028"
1994,"412"
1996,"541"
1998,"415"
2000,"472"
2002,"516"
2004,"430"
2006,"579"
2008,"431"
2010,"551"
2012,"369"
2014,"564"
2016,"428"
